ev_name,max_input_power,max_soc
Empty,0,0
Audi e-tron 55 quattro,150,95
Audi e-tron 50 quattro,150,71
Audi e-tron S quattro,150,95
Audi e-tron Sportback 50 quattro,150,71
Audi e-tron Sportback 55 quattro,150,95
Audi e-tron Sportback S quattro,150,95
BMW i3,50,42.2
BMW i3s,50,42.2
BMW iX3,150,80
Citroen C4,100,50
DS DS3 Crossback e-tense,100,50
Honda e,100,35.5
Honda e Advance,100,35.5
Hyundai Ioniq electric,100,38.3
Hyundai Kona electric 39.2kWh,100,39.2
Hyundai Kona electric 64kWh,100,64
Jaguar I-Pace,100,90
Kia e-Niro 39.2kWh,100,39.2
Kia e-Niro 64kWh,100,64
Kia e-Soul 39.2kWh,100,39.2
Kia e-Soul 64kWh,100,64
Mazda MX-30,37,35.5
Mercedes-Benz EQC,110,80
Mini Cooper SE,50,28.9
Nissan Leaf,50,40
Nissan Leaf e+,100,62
Opel Corsa-e,100,50
Opel Mokka-e,100,50
Peugeot e-208,100,50
Peugeot e-2008,100,50
Porsche Taycan 4S (Performance),225,79.2
Porsche Taycan 4S (Performance Plus),270,93.4
Porsche Taycan Turbo,270,93.4
Porsche Taycan Turbo S,270,93.4
Renault Zoe R110,50,52
Renault Zoe R135,50,52
Skoda Citigo-e iV,40,36.8
Smart fortwo EQ,22,17.6
Smart forfour EQ,22,17.6
Tesla Model 3 Standard Range Plus,150,54
Tesla Model 3 Long Range,150,75
Tesla Model 3 Performance,150,75
Tesla Model S Long Range Plus,150,100
Tesla Model S Performance,150,100
Tesla Model X Long Range Plus,150,100
Tesla Model X Performance,150,100
Volkswagen e-up!,40,32.3
Volkswagen ID.3 Pro Performance,100,58
Volkswagen ID.3 Pro S,125,77
Volkswagen ID.4 1st,125,77
Citroen Spacetourer (M),100,50
Mercedes-Benz EQV (long),110,90
Nissan e-NV200 evalia,50,40
